1043374545,0
1043397459,1
1043402767,2
1043402785,4
1043495702,4
1043506302,11
1043562035,12
1043565691,13
1043608482,14
1043650580,15
1043747228,16
1043749860,17
1043817906,30
1043899828,32
1043930362,34
1043937480,36
1043987329,37
1044027229,38
1044042244,39
1044078197,48
1044100897,50
1044104207,51
1044107651,52
1044123448,58
1044154993,59
1044160600,60
1044214000,62
1044269494,64
1044271868,65
1044279832,66
1044285284,68
1044297318,69
1044300051,70
1044334640,73
1044348163,74
1044361617,76
1044363196,79
1044367519,86
1044387921,87
1044389855,89
1044392363,91
1044407002,92
1044412792,93
1044417566,101
1044429906,103
1044448350,104
1044458000,105
1044517180,105
1044520426,106
1044521948,113
1044527090,114
1044553439,114
1044575304,115
1044583004,117
1044589232,118
1044589406,119
1044638123,121
1044638749,121
1044650862,130
1044652547,131
1044670345,132
1044677094,135
1044682407,136
1044688877,141
1044689408,142
1044698086,143
1044704534,144
1044707198,144
1044709075,164
1044725095,165
1044730246,166
1044731826,168
1044753275,172
1044760560,173
1044766839,174
1044769132,175
1044771169,176
1044772419,178
1044774869,179
1044780959,181
1044789966,182
1044790001,183
1044790439,184
1044797607,187
1044804097,188
1044808556,189
1044809898,191
1044813117,193
1044819242,194
1044820175,194
1044831955,196
1044843918,199
1044846301,200
1044846316,201
1044847509,211
1044848909,218
1044849628,219
1044850586,220
1044853098,221
1044855059,223
1044855531,224
1044861783,225
1044863124,229
1044863839,232
1044864736,233
1044864943,239
1044880223,240
1044880929,244
1044884674,251
1044884849,253
1044896146,254
1044896485,255
1044897718,256
1044908245,260
1044910123,262
1044913099,263
1044914830,267
1044917206,267
1044923263,269
1044938750,270
1044942087,274
1044942715,275
1044943868,276
1044944674,277
1044948773,278
1044953624,279
1044954717,280
1044955341,289
1044968142,292
1044968489,293
1044970243,295
1044982114,296
1044988356,297
1044993053,298
1044995614,300
1044996076,301
1044999719,302
1045001090,303
1045003409,304
1045005815,306
1045013883,307
1045014297,308
1045014900,309
1045017350,316
1045020620,318
1045021816,319
1045023344,320
1045023664,321
1045028393,322
1045028764,323
1045032333,334
1045033048,335
1045034546,336
1045034667,337
1045036517,338
1045041605,339
1045048091,350
1045048202,351
1045080370,351
1045080937,352
1045090378,353
1045100798,354
1045102327,355
1045104966,356
1045107350,357
1045110355,359
1045111305,361
1045114383,363
1045122521,364
1045125403,365
1045125754,372
1045128766,373
1045130515,374
1045138555,375
1045139541,376
1045143944,378
1045147623,379
1045154238,380
1045157743,381
1045164703,397
1045165699,398
1045170563,399
1045175503,399
1045178271,400
1045180169,401
1045180870,403
1045181453,404
1045186593,406
1045188109,408
1045188547,410
1045195481,421
1045196855,422
1045212403,423
1045218059,424
1045218598,426
1045221605,429
1045224300,430
1045231642,432
1045233300,434
1045233442,435
1045234402,436
1045234819,437
1045234876,439
1045237036,441
1045238762,441
1045240995,443
1045241431,444
1045241545,444
1045241826,445
1045246078,446
1045246222,446
1045251618,447
1045254741,449
1045258842,450
1045259468,451
1045260173,452
1045261977,453
1045264614,454
1045266160,455
1045266709,455
1045268293,457
1045269489,458
1045272701,458
1045274788,460
1045275048,461
1045278747,465
1045279551,466
1045280711,467
1045282425,476
1045284904,477
1045288166,478
1045291850,479
1045298651,480
1045299503,484
1045299669,485
1045301128,486
1045301946,488
1045302047,489
1045302410,490
1045302453,491
1045304791,492
1045307826,493
1045307931,495
1045308478,496
1045310980,497
1045314191,501
1045314314,502
1045317455,503
1045321693,507
1045321773,508
1045324904,509
1045327231,509
1045330340,510
1045333202,510
1045336733,511
1045341043,512
1045341232,512
1045341471,513
1045344452,514
1045345929,517
1045346056,518
1045346859,519
1045347222,520
1045348061,521
1045350187,546
1045350419,547
1045351274,547
1045351627,548
1045351652,549
1045351826,549
1045354249,551
1045358739,552
1045360853,555
1045361037,556
1045363331,557
1045365342,559
1045365533,561
1045367953,562
1045372296,563
1045372371,565
1045380204,567
1045382014,568
1045384231,570
1045385330,571
1045387051,572
1045388760,574
1045390166,579
1045393477,580
1045394164,581
1045399008,584
1045404382,585
1045405868,588
1045406109,591
1045406821,592
1045407232,601
1045411293,604
1045411403,605
1045413526,607
1045413825,608
1045415692,609
1045416099,610
1045416950,611
1045419344,612
1045421406,613
1045422574,613
1045425068,616
1045425542,617
1045425917,618
1045431640,619
1045433256,621
1045438020,622
1045438202,623
1045438837,625
1045443230,626
1045447604,627
1045449303,628
1045452503,628
1045453249,629
1045456564,630
1045456771,632
1045460719,633
1045461511,644
1045462001,645
1045463362,646
1045464047,647
1045468095,648
1045468544,649
1045468872,650
1045471787,651
1045473268,653
1045473347,655
1045477459,655
1045477615,656
1045478180,658
1045478376,665
1045480931,666
1045480969,668
1045481175,668
1045481434,669
1045481868,670
1045481985,671
1045483038,672
1045483617,673
1045485650,674
1045486382,675
1045486995,676
1045488593,678
1045489344,679
1045491776,681
1045493359,682
1045493882,684
1045493963,685
1045494090,689
1045494393,690
1045495205,692
1045495328,693
1045504133,694
1045504875,695
1045505212,696
1045508755,697
1045510294,698
1045512636,698
1045516588,701
1045516919,702
1045520156,704
1045521656,705
1045522967,706
1045523926,707
1045524027,710
1045533758,717
1045535889,718
1045541095,719
1045543530,725
1045546047,726
1045548723,727
1045551724,729
1045553108,730
1045556104,734
1045556364,735
1045557193,736
1045558134,737
1045560663,738
1045562364,739
1045568348,745
1045570474,747
1045570482,748
1045570669,748
1045573947,749
1045577527,750
1045577561,751
1045578379,753
1045582030,753
1045584095,754
1045584268,756
1045585905,757
1045585978,759
1045586641,760
1045588543,763
1045590166,764
1045591004,767
1045593599,768
1045594176,772
1045596448,773
1045598437,774
1045599241,775
1045601612,776
1045602125,777
1045602170,778
1045602986,781
1045604603,783
1045606939,785
1045608236,786
1045609290,790
1045609361,791
1045612863,792
1045615794,793
1045615887,794
1045617280,795
1045618119,796
1045632120,797
1045634599,800
1045635023,802
1045641581,804
1045647851,805
1045648841,806
1045652705,807
1045653591,808
1045655459,809
1045655586,815
1045655611,816
1045657358,819
1045657408,819
1045657799,819
1045664346,826
1045671817,828
1045671883,831
1045677283,832
1045677572,833
1045678297,835
1045678903,837
1045679123,837
1045680516,838
1045680577,840
1045681492,841
1045681675,842
1045683252,843
1045684594,846
1045688690,847
1045689513,849
1045692163,850
1045696657,851
1045697315,852
1045698576,853
1045699221,856
1045699348,857
1045700537,873
1045702702,874
1045703148,886
1045704363,888
1045705706,902
1045710634,903
1045711485,904
1045716476,904
1045719451,905
1045722461,906
1045722507,907
1045723239,907
1045723355,908
1045724030,909
1045724759,910
1045725925,911
1045728189,912
1045728214,913
1045730799,913
1045731418,914
1045732786,916
1045732931,919
1045738337,920
1045739279,921
1045742100,924
1045743020,924
1045746374,931
1045746742,932
1045747129,934
1045747332,935
1045748248,937
1045748611,937
1045750612,937
1045754011,942
1045754969,944
1045756299,954
1045756410,955
1045756544,957
1045757105,958
1045757611,960
1045758137,963
1045761123,965
1045761545,967
1045764509,968
1045767117,970
1045769659,5311
1045770692,5312
1045771355,5313
1045773325,5314
1045773349,5315
1045773721,5316
1045776745,5317
1045780900,5320
1045781414,5321
1045781936,5321
1045782248,5322
1045785902,5323
1045788253,5325
1045788549,5326
1045788675,5327
1045788878,5328
1045789448,5329
1045789543,5329
1045790496,5329
1045790825,5331
1045792355,5331
1045793153,5331
1045795074,5332
1045795128,5334
1045795866,5335
1045796439,5336
1045796776,5337
1045797007,5341
1045798681,5343
1045799297,5343
1045800287,5343
1045802751,5344
1045803227,5344
1045808456,5345
1045808742,5345
1045811067,5347
1045811715,5348
1045812494,5348
1045812621,5349
1045814102,5350
1045814261,5350
1045814355,5351
1045815184,5352
1045815781,5353
1045816244,5354
1045817176,5355
1045818086,5356
1045819073,5357
1045819439,5358
1045819711,5359
1045820207,5359
1045821287,5360
1045823269,5368
1045823967,5369
1045826238,5370
1045826392,5371
1045829564,5372
1045829698,5372
1045831574,5372
1045834998,5373
1045835690,5374
